title,url,genre
The Marching Morons C. M. Kornbluth,https://www.gutenberg.org/ebooks/51233.txt.utf-8,68
The Stolen Bacillus and Other Incidents H. G. Wells,https://www.gutenberg.org/ebooks/12750.txt.utf-8,68
The Lost World Arthur Conan Doyle,https://www.gutenberg.org/ebooks/139.txt.utf-8,68
A Journey to the Centre of the Earth Jules Verne,https://www.gutenberg.org/ebooks/18857.txt.utf-8,68
Anthem Ayn Rand,https://www.gutenberg.org/ebooks/1250.txt.utf-8,68
Flatland_ A Romance of Many Dimensions Edwin Abbott Abbott,https://www.gutenberg.org/ebooks/201.txt.utf-8,68
The Eyes Have It Philip K. Dick,https://www.gutenberg.org/ebooks/31516.txt.utf-8,68
The Mysterious Island Jules Verne,https://www.gutenberg.org/ebooks/1268.txt.utf-8,68
Twenty Thousand Leagues under the Sea Jules Verne,https://www.gutenberg.org/ebooks/164.txt.utf-8,68
The Lani People Jesse F. Bone,https://www.gutenberg.org/ebooks/2509.txt.utf-8,68
Twenty Thousand Leagues Under the Seas_ An Underwater Tour of the World Jules Verne,https://www.gutenberg.org/ebooks/2488.txt.utf-8,68
A Princess of Mars Edgar Rice Burroughs,https://www.gutenberg.org/ebooks/62.txt.utf-8,68
"The Country of the Blind, and Other Stories H. G. Wells",https://www.gutenberg.org/ebooks/11870.txt.utf-8,68
2 B R 0 2 B Kurt Vonnegut,https://www.gutenberg.org/ebooks/21279.txt.utf-8,68
With the Night Mail_ A Story of 2000 A.D. Rudyard Kipling,https://www.gutenberg.org/ebooks/29135.txt.utf-8,68
The Big Trip Up Yonder Kurt Vonnegut,https://www.gutenberg.org/ebooks/30240.txt.utf-8,68
The island of Doctor Moreau H. G. Wells,https://www.gutenberg.org/ebooks/159.txt.utf-8,68
The Time Machine H. G. Wells,https://www.gutenberg.org/ebooks/35.txt.utf-8,68
