title,url,genre
Le Morte d'Arthur_ Volume 1 Sir Thomas Malory,https://www.gutenberg.org/ebooks/1251.txt.utf-8,36
The Merry Adventures of Robin Hood Howard Pyle,https://www.gutenberg.org/ebooks/964.txt.utf-8,36
The Story of Sigurd the Volsung and the Fall of the Niblungs William Morris,https://www.gutenberg.org/ebooks/18328.txt.utf-8,36
The Wonderful Wizard of Oz L. Frank Baum,https://www.gutenberg.org/ebooks/55.txt.utf-8,36
The Book of Wonder Lord Dunsany,https://www.gutenberg.org/ebooks/7477.txt.utf-8,36
The Gods of Pegana Lord Dunsany,https://www.gutenberg.org/ebooks/8395.txt.utf-8,36
The Well at the World's End_ A Tale William Morris,https://www.gutenberg.org/ebooks/169.txt.utf-8,36
The Story of the Volsungs (Volsunga Saga); with Excerpts from the Poetic Edda,https://www.gutenberg.org/ebooks/1152.txt.utf-8,36
The Legends of King Arthur and His Knights Sir Thomas Malory and Sir James Knowles,https://www.gutenberg.org/ebooks/12753.txt.utf-8,36
The Night Land William Hope Hodgson,https://www.gutenberg.org/ebooks/10662.txt.utf-8,36
The Merry Adventures of Robin Hood Howard Pyle,https://www.gutenberg.org/ebooks/10148.txt.utf-8,36
Four Arthurian Romances active 12th century de Troyes Chrétien,https://www.gutenberg.org/ebooks/831.txt.utf-8,36
Men of Iron Howard Pyle,https://www.gutenberg.org/ebooks/1557.txt.utf-8,36
Le Morte d'Arthur_ Volume 2 Sir Thomas Malory,https://www.gutenberg.org/ebooks/1252.txt.utf-8,36
The Lost Princess of Oz L. Frank Baum,https://www.gutenberg.org/ebooks/959.txt.utf-8,36
The House on the Borderland William Hope Hodgson,https://www.gutenberg.org/ebooks/10002.txt.utf-8,36
The Marvelous Land of Oz L. Frank Baum,https://www.gutenberg.org/ebooks/54.txt.utf-8,36
Irish Fairy Tales James Stephens,https://www.gutenberg.org/ebooks/2892.txt.utf-8,36
